City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Biak,ID,-0.9131,122.8766,83.57,70,17,1.97,few clouds
228,Chenghai,CN,23.4632,116.768,72.37,68,6,4.81,clear sky
229,Narrabri,AU,-30.3167,149.7833,75.52,49,100,1.01,overcast clouds
230,Candido Mendes,BR,-1.4467,-45.7167,76.17,88,22,2.66,few clouds
231,Mersing,MY,2.4312,103.8405,80.64,77,96,4.85,overcast clouds
232,Ust-Uda,RU,54.1742,103.0304,28.42,79,18,2.15,few clouds
233,Bilibino,RU,68.0546,166.4372,-0.94,95,71,2.86,broken clouds
234,Laguna,US,38.421,-121.4238,69.24,61,90,8.99,overcast clouds
235,Nieuw Amsterdam,SR,5.8833,-55.0833,82.02,86,100,8.37,overcast clouds
236,San Policarpo,PH,12.1791,125.5072,83.8,78,47,8.1,scattered clouds
237,Planadas,CO,3.197,-75.6451,67.8,91,100,2.68,overcast clouds
238,Puri,IN,19.8,85.85,82.71,81,100,13.73,heavy intensity rain
239,Tiksi,RU,71.6872,128.8694,10.04,90,99,10.4,overcast clouds
240,Birao,CF,10.2849,22.7882,74.77,79,98,3.13,overcast clouds
241,Skibbereen,IE,51.55,-9.2667,58.8,98,100,21.45,moderate rain
242,Seoul,KR,37.5683,126.9778,49.44,35,97,2.48,overcast clouds
243,Inyonga,TZ,-6.7167,32.0667,74.82,49,97,3.67,overcast clouds
244,Siparia,TT,10.1333,-61.5,83.07,91,9,1.01,clear sky
245,Trikala,GR,39.5553,21.7675,59.97,81,94,0.94,overcast clouds
246,Toowoomba,AU,-27.55,151.9667,60.57,77,100,7.25,overcast clouds
247,Mandera,KE,3.9366,41.867,77.32,68,49,13.0,scattered clouds
248,Egvekinot,RU,66.3167,-179.1667,17.8,74,100,3.8,overcast clouds
249,Hualmay,PE,-11.0964,-77.6139,63.23,85,100,8.99,overcast clouds
250,Trelew,AR,-43.249,-65.3051,50.99,54,0,9.01,clear sky
251,Lodhikheda,IN,21.5833,78.8333,75.92,98,100,4.5,overcast clouds
252,Hambantota,LK,6.1241,81.1185,79.14,89,20,8.05,few clouds
253,Lasa,IT,46.6166,10.7002,35.62,52,100,4.32,overcast clouds
254,Maibong,IN,25.3,93.1667,74.21,82,96,0.92,overcast clouds
255,Trincomalee,LK,8.5711,81.2335,80.51,75,100,20.2,overcast clouds
256,U Thong,TH,14.3751,99.8923,72.03,97,100,4.7,light rain
257,Grand Forks,US,47.9417,-97.4337,57.13,69,1,10.36,clear sky
258,Redlands,US,34.0556,-117.1825,74.35,31,1,11.5,clear sky
259,San Quintin,MX,30.4833,-115.95,66.9,71,0,10.76,clear sky
260,Mahebourg,MU,-20.4081,57.7,72.25,78,40,12.66,scattered clouds
261,Abu Kamal,SY,34.4506,40.9171,68.79,54,0,9.22,clear sky
262,Anaco,VE,9.4389,-64.4728,77.79,72,17,5.26,few clouds
263,Bumbuna,SL,9.05,-11.7333,71.53,98,85,1.59,light rain
264,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,93,100,15.79,overcast clouds
265,Bullas,ES,38.0467,-1.6723,60.03,81,8,0.38,clear sky
266,Capitao Poco,BR,-1.7464,-47.0594,73.94,95,98,5.41,overcast clouds
267,Salem,IN,11.65,78.1667,73.65,96,100,2.55,overcast clouds
268,Jibuti,DJ,11.5,42.5,78.3,60,11,4.97,few clouds
269,Kaitangata,NZ,-46.2817,169.8464,51.91,87,97,8.39,overcast clouds
270,Tres Arroyos,AR,-38.3739,-60.2798,43.12,87,0,5.26,clear sky
271,Gazli,UZ,40.1333,63.45,51.71,31,0,10.27,clear sky
272,Lengshuitan,CN,26.4111,111.5956,56.66,77,71,3.76,broken clouds
273,Bissora,GW,12.2231,-15.4475,76.24,73,100,3.8,overcast clouds
274,Olavarria,AR,-36.8927,-60.3225,49.86,80,16,10.76,few clouds
275,Newport,GB,51.5877,-2.9984,54.77,92,100,7.2,overcast clouds
276,Chipinge,ZW,-20.1883,32.6236,62.4,87,92,4.09,overcast clouds
277,Fairview,US,40.8126,-73.999,56.43,71,20,11.99,few clouds
278,Khargone,IN,21.8167,75.6,74.05,91,100,6.35,overcast clouds
279,Port Hardy,CA,50.6996,-127.4199,47.25,78,2,10.8,clear sky
280,Sioux Lookout,CA,50.1001,-91.917,44.69,70,2,2.66,clear sky
281,Bubaque,GW,11.2833,-15.8333,80.62,73,99,9.42,overcast clouds
282,Byron Bay,AU,-28.65,153.6167,77.7,60,93,10.09,overcast clouds
283,Tateyama,JP,34.9833,139.8667,63.1,61,45,19.22,scattered clouds
284,Sitka,US,57.0531,-135.33,46.29,66,75,3.44,broken clouds
285,Bitburg,DE,49.9667,6.5333,42.8,88,9,0.47,clear sky
286,Bolzano,IT,46.4927,11.3336,49.28,96,100,3.0,overcast clouds
287,Baruun-Urt,MN,46.6806,113.2792,30.18,63,6,6.51,clear sky
288,Grand Gaube,MU,-20.0064,57.6608,72.37,79,21,7.0,few clouds
289,Hauterive,FR,46.0901,3.4459,48.96,76,98,3.65,overcast clouds
290,Carutapera,BR,-1.195,-46.02,78.85,82,16,6.46,few clouds
291,Arlit,NE,18.7369,7.3853,85.62,28,96,4.9,overcast clouds
292,Haapiti,PF,-17.5667,-149.8667,85.73,77,11,19.3,light rain
293,Udachnyy,RU,66.4167,112.4,33.49,97,100,19.13,light snow
294,Ancud,CL,-41.8697,-73.8203,48.61,80,69,3.49,broken clouds
295,Karratha,AU,-20.7377,116.8463,75.92,42,4,8.61,clear sky
296,Randudongkal,ID,-7.0981,109.3243,83.62,69,38,4.05,heavy intensity rain
297,Sosnovo-Ozerskoye,RU,52.5249,111.5418,23.67,78,6,6.71,clear sky
298,Terre Haute,US,39.4667,-87.4139,54.97,80,1,3.44,clear sky
299,Ballina,AU,-28.8667,153.5667,77.77,60,98,10.6,overcast clouds
300,Plettenberg Bay,ZA,-34.0527,23.3716,51.4,77,81,4.79,broken clouds
301,Grindavik,IS,63.8424,-22.4338,41.47,87,90,20.71,heavy intensity rain
302,Le Passage,FR,44.2014,0.6028,59.54,100,70,2.3,mist
303,Tezu,IN,27.9167,96.1667,79.66,67,11,1.86,few clouds
304,Rawson,AR,-43.3002,-65.1023,50.5,63,0,9.26,clear sky
305,Verkhnyaya Sinyachikha,RU,57.976,61.6673,39.27,75,100,6.87,overcast clouds
306,Ulkan,RU,57.243,107.3223,25.93,83,71,3.65,broken clouds
307,Vestmannaeyjar,IS,63.4427,-20.2734,44.28,87,100,40.4,moderate rain
308,Gat,IL,31.61,34.7642,69.4,75,30,2.28,scattered clouds
309,Geraldton,AU,-28.7667,114.6,68.13,55,0,10.36,clear sky
310,Marathon,US,44.9,-89.7668,53.19,53,1,6.91,clear sky
311,Salalah,OM,17.0151,54.0924,75.29,78,75,3.44,broken clouds
312,Yamada,JP,39.4667,141.95,54.45,48,10,1.83,clear sky
313,Marihatag,PH,8.7936,126.2969,81.75,82,100,0.54,overcast clouds
314,Alyangula,AU,-13.8483,136.4192,86.09,62,78,6.11,broken clouds
315,Evanston,US,42.0411,-87.6901,58.1,52,1,3.44,clear sky
316,Vestmanna,FO,62.1564,-7.1664,45.52,100,90,21.85,overcast clouds
317,Nizhneangarsk,RU,55.7833,109.55,24.1,59,29,4.34,scattered clouds
318,Dukat,RU,62.55,155.55,1.42,91,100,12.64,overcast clouds
319,Nortelandia,BR,-14.4547,-56.8028,78.49,75,100,1.25,overcast clouds
320,Candelaria,PH,13.9311,121.4233,80.38,80,61,8.16,broken clouds
321,Batagay,RU,67.6333,134.6333,4.6,88,85,2.91,overcast clouds
322,Faya,SA,18.3851,42.4509,61.32,25,8,4.74,clear sky
323,Mount Isa,AU,-20.7333,139.5,92.97,14,90,11.5,overcast clouds
324,Nagai,JP,38.1036,140.035,56.57,70,90,1.79,overcast clouds
325,Palauig,PH,15.435,119.9045,84.9,67,56,1.5,broken clouds
326,Balkanabat,TM,39.5108,54.3671,62.64,16,0,5.37,clear sky
327,Togur,RU,58.3631,82.8265,35.76,93,100,5.37,overcast clouds
328,Saint-Augustin,CA,51.226,-58.6502,43.32,89,100,17.92,overcast clouds
329,Valle Hermoso,MX,25.6667,-97.8333,75.34,54,95,7.7,overcast clouds
330,Hasaki,JP,35.7333,140.8333,61.29,57,100,17.11,overcast clouds
331,Kama,RU,56.3051,54.0936,45.97,68,100,7.43,overcast clouds
332,Belebey,RU,54.1167,54.1167,45.66,85,100,5.19,moderate rain
333,Cedar City,US,37.6775,-113.0619,59.97,32,1,17.27,clear sky
334,Manzhouli,CN,49.6,117.4333,30.04,57,9,5.77,clear sky
335,Linqiong,CN,30.4159,103.4609,54.34,84,100,1.59,overcast clouds
336,Manicore,BR,-5.8092,-61.3003,73.29,98,100,3.51,overcast clouds
337,Mastic Beach,US,40.7668,-72.8521,57.49,77,1,1.01,clear sky
338,Loudi,CN,27.7344,111.9944,54.01,76,77,2.93,broken clouds
339,Lompoc,US,34.6391,-120.4579,66.02,69,1,8.05,clear sky
340,Leningradskiy,RU,69.3833,178.4167,12.97,93,100,0.74,overcast clouds
341,Kochi,IN,9.9399,76.2602,75.18,86,83,6.4,light rain
342,Bira,RU,49.0,132.4667,31.32,32,0,4.56,clear sky
343,Borogontsy,RU,62.6683,131.1683,13.8,81,100,5.17,overcast clouds
344,Saint George,US,37.1041,-113.5841,74.95,21,1,1.99,clear sky
345,Naze,JP,28.3667,129.4833,72.57,60,100,13.58,overcast clouds
346,Batagay-Alyta,RU,67.8006,130.4114,-0.35,74,27,2.82,scattered clouds
347,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.45,92,100,8.41,overcast clouds
348,Chemal,RU,51.4111,86.005,33.44,78,14,3.98,few clouds
349,Cabo San Lucas,MX,22.8909,-109.9124,83.61,65,20,10.36,few clouds
350,Mendi,PG,-6.1761,143.6513,61.29,93,100,2.04,overcast clouds
351,Christchurch,NZ,-43.5333,172.6333,71.8,40,67,13.8,broken clouds
352,Vao,NC,-22.6667,167.4833,73.31,89,100,12.1,light rain
353,Georgiyevka,KZ,43.0369,74.7114,35.64,93,4,2.24,fog
354,Yumen,CN,40.2833,97.2,45.68,23,100,4.65,overcast clouds
355,Meulaboh,ID,4.1363,96.1285,77.38,83,97,3.42,light rain
356,Hailin,CN,44.5833,129.4167,37.29,43,100,2.64,overcast clouds
357,Tessalit,ML,20.1986,1.0114,81.1,13,3,10.27,clear sky
358,Uruzgan,AF,32.8333,66.0,46.74,21,0,1.74,clear sky
359,Salou,ES,41.0766,1.1416,66.29,86,40,1.99,scattered clouds
360,Qui Nhon,VN,13.7667,109.2333,80.11,86,100,5.7,overcast clouds
361,Duiwelskloof,ZA,-23.6934,30.14,57.61,86,100,5.46,overcast clouds
362,Matara,LK,5.9485,80.5353,77.97,89,96,13.56,overcast clouds
363,Kattivakkam,IN,13.2167,80.3167,82.49,76,100,8.25,overcast clouds
364,Ginir,ET,7.1333,40.7,56.28,47,85,4.9,overcast clouds
365,Lezajsk,PL,50.2626,22.4193,46.22,78,99,7.47,overcast clouds
366,Ngunguru,NZ,-35.6167,174.5,72.16,63,2,8.46,clear sky
367,Goragorskiy,RU,43.5031,45.0792,52.02,82,100,5.06,overcast clouds
368,Vila Velha,BR,-20.3297,-40.2925,73.35,83,75,5.75,broken clouds
369,Yeniseysk,RU,58.4497,92.1703,31.19,93,70,4.76,broken clouds
370,Fortuna,US,40.5982,-124.1573,51.42,75,75,0.0,moderate rain
371,Akyab,MM,20.15,92.9,78.04,91,100,14.76,overcast clouds
372,Tautira,PF,-17.7333,-149.15,84.22,77,91,22.75,overcast clouds
373,Tonstad,NO,58.6626,6.7169,36.63,66,100,2.44,overcast clouds
374,Beloha,MG,-25.1667,45.05,69.08,92,0,3.83,clear sky
375,Daru,PG,-9.0763,143.2092,86.45,67,81,9.22,broken clouds
376,Yulara,AU,-25.2406,130.9889,92.12,13,5,10.98,clear sky
377,Kleive,NO,62.7954,7.6359,41.32,93,75,4.61,broken clouds
378,Pemangkat,ID,1.1667,108.9667,81.55,78,97,8.5,overcast clouds
379,Talnakh,RU,69.4865,88.3972,33.87,99,100,9.71,light rain
380,Port Macquarie,AU,-31.4333,152.9167,77.9,48,76,12.59,broken clouds
381,Alamosa,US,37.4695,-105.87,53.58,22,1,5.75,clear sky
382,Sindou,BF,10.6667,-5.1667,77.76,58,37,2.95,scattered clouds
383,Ipixuna,BR,-1.7625,-48.8043,78.75,96,22,4.65,few clouds
384,Ambilobe,MG,-13.2,49.05,71.1,72,1,5.37,clear sky
385,Miraflores,MX,19.2167,-98.8083,61.03,83,100,3.49,overcast clouds
386,Koupela,BF,12.1794,-0.3517,84.92,37,100,9.6,overcast clouds
387,Siavonga,ZM,-16.5382,28.7088,80.56,39,1,2.71,clear sky
388,Lata,PT,40.1629,-8.3327,66.04,96,100,1.72,overcast clouds
389,Bulgan,MN,48.8125,103.5347,31.01,48,0,1.99,clear sky
390,Puerto Colombia,CO,10.9878,-74.9547,81.12,78,93,4.65,overcast clouds
391,Huescar,ES,37.811,-2.5412,60.94,73,100,0.25,overcast clouds
392,Anloga,GH,5.7947,0.8973,79.75,86,100,13.33,light rain
393,Eyl,SO,7.9803,49.8164,76.69,86,100,7.29,overcast clouds
394,Rodrigues Alves,BR,-7.738,-72.6509,79.0,66,100,1.74,moderate rain
395,Inta,RU,66.0317,60.1659,36.01,97,100,12.39,light rain
396,Yefremov,RU,53.1481,38.0992,45.07,61,100,9.04,overcast clouds
397,Jaca,ES,42.569,-0.5499,48.4,83,18,3.06,few clouds
398,Olafsvik,IS,64.8945,-23.7142,36.95,90,100,22.37,moderate rain
399,Lovozero,RU,68.005,35.0117,34.63,87,99,7.83,light rain
400,Emerald,AU,-23.5333,148.1667,93.34,11,0,17.07,clear sky
401,Tura,IN,25.5198,90.2201,71.47,96,100,2.98,overcast clouds
402,Honggang,CN,46.4667,124.8667,36.05,43,21,10.42,few clouds
403,Lower Burrell,US,40.5531,-79.7573,49.48,94,8,5.61,clear sky
404,Maumere,ID,-8.6199,122.2111,84.85,71,54,3.69,broken clouds
405,Ibicarai,BR,-14.865,-39.5875,68.67,97,18,2.35,few clouds
406,Fraga,ES,41.5229,0.3489,63.43,75,12,1.63,few clouds
407,Kidal,ML,18.4411,1.4078,80.6,41,46,10.07,scattered clouds
408,Bambanglipuro,ID,-7.95,110.2833,83.68,67,73,2.93,broken clouds
409,Yerbogachen,RU,61.2767,108.0108,30.96,83,100,11.14,overcast clouds
410,Okha,RU,53.5739,142.9478,31.46,78,100,18.12,light snow
411,Dawei,MM,14.0833,98.2,74.12,93,100,3.47,overcast clouds
412,Mount Pleasant,US,32.7941,-79.8626,61.99,75,1,0.0,clear sky
413,Dingle,PH,10.9995,122.6711,83.89,80,26,9.19,scattered clouds
414,Zaria,NG,11.1113,7.7227,70.99,84,12,4.27,few clouds
415,Maniwaki,CA,46.3834,-75.966,41.45,91,95,4.09,overcast clouds
416,Inongo,CD,-1.95,18.2667,71.94,93,100,3.0,overcast clouds
417,Tromso,NO,69.6496,18.957,34.45,86,40,1.01,light snow
418,Copiapo,CL,-27.3667,-70.3333,51.49,56,0,1.5,clear sky
419,Yamethin,MM,20.4333,96.15,75.76,90,100,1.74,overcast clouds
420,Basco,PH,20.4487,121.9702,80.83,75,100,26.22,overcast clouds
421,Kindersley,CA,51.4668,-109.1682,63.39,23,100,10.11,overcast clouds
422,Carmo Do Rio Claro,BR,-20.9719,-46.1189,70.72,83,76,3.78,broken clouds
423,Tambura,SS,5.6,27.4667,69.64,96,100,2.95,overcast clouds
424,Balikpapan,ID,-1.2675,116.8289,79.79,94,20,4.61,few clouds
425,High Rock,BS,26.6208,-78.2833,80.62,74,0,19.48,clear sky
426,Nemuro,JP,43.3236,145.575,46.02,59,1,7.76,clear sky
427,Lewiston,US,44.1003,-70.2148,51.22,90,40,3.78,scattered clouds
428,Saint Simons,US,31.1352,-81.3901,66.02,71,1,0.0,clear sky
429,Milton,US,34.1322,-84.3007,58.12,73,0,6.93,clear sky
430,Nhulunbuy,AU,-12.2333,136.7667,88.41,58,40,9.22,scattered clouds
431,Maloy,NO,61.9353,5.1136,38.07,64,15,7.05,few clouds
432,Sorong,ID,-0.8833,131.25,83.52,72,17,2.84,few clouds
433,Kishanpur,IN,25.65,81.0167,77.97,85,100,9.15,overcast clouds
434,Sliven,BG,42.6858,26.3292,48.56,88,75,1.74,broken clouds
435,Mayo,US,38.8876,-76.5119,59.13,60,20,5.01,few clouds
436,Ulladulla,AU,-35.35,150.4667,73.76,37,5,0.94,clear sky
437,Xichang,CN,27.8964,102.2634,60.6,87,99,2.62,overcast clouds
438,Bure,ET,10.7,37.0667,51.91,86,2,4.72,clear sky
439,Cabatuan,PH,10.8794,122.486,83.46,80,11,10.07,few clouds
440,Dakar,SN,14.6937,-17.4441,79.68,78,100,9.8,overcast clouds
441,Svetlaya,RU,46.5389,138.3297,38.1,34,15,9.91,few clouds
442,Punto Fijo,VE,11.6956,-70.1996,84.34,72,23,11.59,few clouds
443,College,US,64.8569,-147.8028,34.59,66,75,3.44,broken clouds
444,Upington,ZA,-28.4478,21.2561,50.43,32,0,15.37,clear sky
445,Namatanai,PG,-3.6667,152.4333,86.5,62,47,7.09,scattered clouds
446,Verkhnyaya Inta,RU,65.9811,60.3094,35.6,97,100,10.47,overcast clouds
447,Khorixas,NA,-20.3667,14.9667,59.88,42,5,0.85,clear sky
448,Gushikawa,JP,26.3544,127.8686,78.39,53,20,9.22,few clouds
449,La Ronge,CA,55.1001,-105.2842,47.82,76,10,5.97,clear sky
450,Carlagan,PH,14.975,122.0456,81.16,81,100,14.58,heavy intensity rain
451,Buribay,RU,51.9617,58.1592,48.2,47,100,7.25,overcast clouds
452,Iralaya,HN,15.0,-83.2333,80.06,81,100,6.93,overcast clouds
453,Nalut,LY,30.3333,10.85,68.4,32,100,14.63,overcast clouds
