City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Faanui,PF,2021-10-17 02:05:10,-16.4833,-151.75,80.58,74,8,18.12
193,Tual,ID,2021-10-17 02:05:10,-5.6667,132.75,83.43,77,88,9.01
194,Luanda,AO,2021-10-17 02:05:11,-8.8368,13.2343,73.74,83,100,7.4
195,Dalianwan,CN,2021-10-17 02:05:12,39.0286,121.695,51.84,37,0,6.71
196,Kautokeino,NO,2021-10-17 02:05:12,69.0125,23.0412,33.35,91,100,23.89
197,Shimanovsk,RU,2021-10-17 02:05:13,52.0,127.7,27.05,33,15,6.08
198,Deputatskiy,RU,2021-10-17 02:05:13,69.3,139.9,-3.3,98,99,1.66
199,Don Sak,TH,2021-10-17 02:05:14,9.3168,99.6918,88.11,72,100,6.42
200,Opuwo,NA,2021-10-17 02:05:14,-18.0607,13.84,63.28,26,0,4.25
201,Huejucar,MX,2021-10-17 02:05:15,22.35,-103.2167,65.25,63,84,6.4
202,Petropavlovsk-Kamchatskiy,RU,2021-10-17 02:05:15,53.0452,158.6483,41.59,33,0,4.47
203,Carnarvon,AU,2021-10-17 02:02:45,-24.8667,113.6333,69.17,59,10,6.62
204,Ponta Delgada,PT,2021-10-17 02:05:16,37.7333,-25.6667,74.12,94,75,21.85
205,Erzin,TR,2021-10-17 02:05:16,36.9559,36.2,65.12,82,4,4.56
206,Port-Gentil,GA,2021-10-17 02:05:17,-0.7193,8.7815,78.12,84,96,11.14
207,Northam,GB,2021-10-17 02:05:17,51.0333,-4.2167,57.42,92,100,7.56
208,Saint George,US,2021-10-17 02:00:50,37.1041,-113.5841,70.36,30,1,3.0
209,Lagoa,PT,2021-10-17 02:05:18,39.05,-27.9833,72.19,84,100,33.2
210,Klaksvik,FO,2021-10-17 02:05:18,62.2266,-6.589,41.92,65,55,9.01
211,Lasa,IT,2021-10-17 02:05:18,46.6166,10.7002,40.03,67,1,2.06
212,Ponta Do Sol,PT,2021-10-17 02:05:19,32.6667,-17.1,72.72,53,75,3.38
213,Lander,US,2021-10-17 02:05:20,42.833,-108.7307,49.01,54,1,0.0
214,Srednekolymsk,RU,2021-10-17 02:05:20,67.45,153.6833,10.96,89,94,8.01
215,Gat,IL,2021-10-17 02:03:04,31.61,34.7642,73.4,67,61,1.77
216,Hohhot,CN,2021-10-17 02:05:20,40.8106,111.6522,38.07,21,0,2.26
217,Comodoro Rivadavia,AR,2021-10-17 02:05:21,-45.8667,-67.5,55.26,33,0,14.97
218,Esperance,AU,2021-10-17 02:05:21,-33.8667,121.9,66.04,61,10,9.8
219,Gamba,GA,2021-10-17 02:05:22,-2.65,10.0,75.15,88,99,4.65
220,Uvat,RU,2021-10-17 02:05:22,59.1433,68.8953,41.16,87,100,6.38
221,Aswan,EG,2021-10-17 02:01:15,24.0934,32.907,81.54,19,0,12.3
222,Clyde River,CA,2021-10-17 02:05:23,70.4692,-68.5914,25.81,80,69,12.08
223,Saint-Pierre,RE,2021-10-17 02:05:23,-21.3393,55.4781,73.04,68,0,6.91
224,Mezen,RU,2021-10-17 02:05:23,65.8522,44.24,36.48,83,85,11.41
225,Sur,OM,2021-10-17 02:05:24,22.5667,59.5289,78.35,56,0,0.25
226,Xinyang,CN,2021-10-17 02:00:34,32.1228,114.0656,51.85,63,53,8.19
227,Babina,IN,2021-10-17 02:05:24,25.25,78.4667,76.71,86,100,2.48
228,Maniitsoq,GL,2021-10-17 02:05:25,65.4167,-52.9,35.04,46,0,8.57
229,Bereda,ES,2021-10-17 02:05:25,43.2686,-7.5406,62.01,92,96,3.47
230,Kibara,TZ,2021-10-17 02:05:25,-2.15,33.45,72.52,71,38,3.27
231,Yerbogachen,RU,2021-10-17 02:05:26,61.2767,108.0108,24.64,76,15,6.33
232,Santa Isabel Do Rio Negro,BR,2021-10-17 02:05:26,-0.4139,-65.0192,78.64,58,100,3.09
233,Bardiyah,LY,2021-10-17 02:05:26,31.7561,25.0865,68.11,72,0,11.03
234,Bristol,US,2021-10-17 02:01:50,41.8334,-71.1662,72.9,83,90,4.0
235,Polczyn-Zdroj,PL,2021-10-17 02:05:27,53.7642,16.0957,44.91,73,100,10.51
236,Beyneu,KZ,2021-10-17 02:05:27,45.3167,55.2,49.28,59,7,11.7
237,Srandakan,ID,2021-10-17 02:05:28,-7.9386,110.2506,69.73,67,88,8.23
238,Bucerias,MX,2021-10-17 02:02:39,20.75,-105.3333,78.3,86,4,2.06
239,Puerto Madero,MX,2021-10-17 02:05:28,14.7208,-92.4215,79.0,100,40,0.0
240,Libreville,GA,2021-10-17 02:05:28,0.3925,9.4537,80.62,83,40,9.22
241,Gaoual,GN,2021-10-17 02:05:29,11.75,-13.2,74.05,93,79,2.66
242,Carutapera,BR,2021-10-17 02:05:29,-1.195,-46.02,78.53,87,22,6.42
243,Nicoya,CR,2021-10-17 02:05:30,10.1483,-85.452,72.95,90,100,1.9
244,Poum,NC,2021-10-17 02:05:30,-20.2333,164.0167,75.61,82,16,7.25
245,Lethem,GY,2021-10-17 02:05:31,3.3803,-59.7968,83.43,49,47,6.51
246,Tromso,NO,2021-10-17 02:05:31,69.6496,18.957,36.37,96,100,1.99
247,Russell,US,2021-10-17 02:05:32,32.3502,-85.1999,60.4,76,1,5.75
248,San Andres,CO,2021-10-17 02:05:32,12.5847,-81.7006,77.02,100,75,2.3
249,Tokonou,GN,2021-10-17 02:05:32,9.65,-9.7833,67.06,98,54,3.53
250,Sola,VU,2021-10-17 02:05:33,-13.8833,167.55,81.61,73,96,5.19
251,Codrington,AU,2021-10-17 02:05:33,-38.2667,141.9667,59.38,57,92,6.35
252,Apodi,BR,2021-10-17 02:05:33,-5.6642,-37.7989,81.19,58,22,9.55
253,Makakilo City,US,2021-10-17 02:05:34,21.3469,-158.0858,80.92,60,90,8.05
254,Makasar,ID,2021-10-17 02:02:22,-5.14,119.4221,86.05,74,20,3.44
255,Touros,BR,2021-10-17 02:05:34,-5.1989,-35.4608,76.1,82,17,13.29
256,Genhe,CN,2021-10-17 02:05:35,50.7833,121.5167,25.45,56,63,4.83
257,Salamiyah,SY,2021-10-17 02:05:35,35.0113,37.0532,63.97,78,50,14.32
258,Parauna,BR,2021-10-17 02:05:36,-16.9478,-50.4486,75.51,65,63,5.32
259,Lingao,CN,2021-10-17 02:05:36,19.9103,109.6859,72.01,82,96,19.44
260,Santiago De Chuco,PE,2021-10-17 02:05:37,-8.15,-78.1833,51.82,84,91,0.78
261,Coquimbo,CL,2021-10-17 02:03:16,-29.9533,-71.3436,56.89,76,0,5.41
262,Nador,MA,2021-10-17 02:05:37,35.174,-2.9287,64.65,52,0,1.14
263,Strand,ZA,2021-10-17 02:05:38,-34.1069,18.8275,57.15,87,94,6.13
264,Pangnirtung,CA,2021-10-17 02:05:38,66.1451,-65.7125,29.08,56,20,6.78
265,Zhezkazgan,KZ,2021-10-17 02:05:38,47.8043,67.7144,40.21,51,48,6.71
266,Mangrol,IN,2021-10-17 02:05:39,21.1167,70.1167,78.15,64,100,10.11
267,Iralaya,HN,2021-10-17 02:05:39,15.0,-83.2333,80.4,80,100,6.62
268,Mayo,US,2021-10-17 02:05:39,38.8876,-76.5119,60.91,76,40,5.99
269,Kruisfontein,ZA,2021-10-17 02:05:40,-34.0033,24.7314,48.88,73,87,15.93
270,Torbay,CA,2021-10-17 02:05:40,47.6666,-52.7314,43.88,97,90,17.27
271,Orcopampa,PE,2021-10-17 02:05:41,-15.2661,-72.3417,48.18,42,97,4.27
272,Araceli,PH,2021-10-17 02:05:41,10.5529,119.9913,82.87,75,98,6.13
273,Longyearbyen,SJ,2021-10-17 02:05:42,78.2186,15.6401,24.64,63,75,20.71
274,Xiamen,CN,2021-10-17 02:05:42,24.4798,118.0819,77.25,60,34,24.16
275,Nome,US,2021-10-17 02:01:22,64.5011,-165.4064,30.16,86,90,13.8
276,Kodiak,US,2021-10-17 02:05:43,57.79,-152.4072,38.86,62,100,10.65
277,Bachaquero,VE,2021-10-17 02:05:43,9.9694,-71.1494,80.29,82,100,6.76
278,Faya,SA,2021-10-17 02:05:44,18.3851,42.4509,57.72,22,56,5.95
279,La Ronge,CA,2021-10-17 02:01:04,55.1001,-105.2842,44.62,69,99,2.64
280,Katsuura,JP,2021-10-17 02:05:44,35.1333,140.3,61.2,90,100,24.05
281,Tautira,PF,2021-10-17 02:01:45,-17.7333,-149.15,86.02,72,10,17.38
282,Nyuzen,JP,2021-10-17 02:05:45,36.9333,137.5,58.05,81,100,17.4
283,Tambo,PE,2021-10-17 02:05:45,-14.8,-73.9167,39.06,65,99,3.04
284,Christchurch,NZ,2021-10-17 02:03:51,-43.5333,172.6333,73.33,46,52,12.66
285,Zhuhai,CN,2021-10-17 02:05:46,22.2769,113.5678,78.78,73,75,24.16
286,Pinos,MX,2021-10-17 02:05:46,22.3,-101.5667,52.79,85,78,15.93
287,Manaure,CO,2021-10-17 02:05:46,11.7751,-72.4445,83.14,78,100,6.13
288,Geraldton,AU,2021-10-17 02:05:47,-28.7667,114.6,70.12,56,90,9.22
289,Port Blair,IN,2021-10-17 02:02:03,11.6667,92.75,82.26,84,95,12.93
290,Taoudenni,ML,2021-10-17 02:05:47,22.6783,-3.9836,84.56,17,95,13.42
291,Bilma,NE,2021-10-17 02:05:48,18.6853,12.9164,83.05,36,77,14.97
292,Gernsbach,DE,2021-10-17 02:05:48,48.7667,8.3333,49.42,87,90,2.3
293,Marsala,IT,2021-10-17 02:05:48,37.7966,12.4352,61.93,74,100,7.96
294,Singkang,MY,2021-10-17 02:05:49,2.1006,102.7994,86.43,68,99,1.66
295,Keti Bandar,PK,2021-10-17 02:05:49,24.1447,67.4497,79.43,54,0,10.85
296,Batemans Bay,AU,2021-10-17 02:05:50,-35.7167,150.1833,71.2,47,12,10.65
297,Malanje,AO,2021-10-17 02:05:50,-9.5402,16.341,62.17,92,32,3.91
298,Cururupu,BR,2021-10-17 02:05:50,-1.8283,-44.8683,76.15,94,54,3.87
299,Solnechnyy,RU,2021-10-17 02:05:51,50.7214,136.6319,27.18,76,100,12.71
300,Baie-Comeau,CA,2021-10-17 02:05:51,49.2168,-68.1489,55.09,100,90,21.85
301,Jacqueville,CI,2021-10-17 02:05:52,5.2052,-4.4146,80.51,85,50,8.43
302,Machaneng,BW,2021-10-17 02:05:52,-23.1862,27.4886,72.72,23,9,11.92
303,Obo,CF,2021-10-17 02:05:52,5.3998,26.4869,68.25,96,100,2.98
304,Ahuimanu,US,2021-10-17 02:05:53,21.4447,-157.8378,82.11,62,90,11.5
305,Blagoyevo,RU,2021-10-17 02:05:53,63.3667,47.9167,37.2,91,81,7.85
306,Elizabeth City,US,2021-10-17 02:05:53,36.2946,-76.2511,66.02,92,90,10.36
307,Verkhnevilyuysk,RU,2021-10-17 02:05:54,63.4453,120.3167,20.01,64,26,3.15
308,Labuhan,ID,2021-10-17 02:05:54,-6.8844,112.2051,88.45,58,69,4.54
309,Juba,SS,2021-10-17 02:05:55,4.8517,31.5825,71.42,89,62,1.7
310,Sombrerete,MX,2021-10-17 02:05:55,23.6333,-103.65,60.22,68,98,10.45
311,Namatanai,PG,2021-10-17 02:05:55,-3.6667,152.4333,86.5,65,18,9.22
312,Erdemli,TR,2021-10-17 02:05:56,36.605,34.3084,69.06,45,0,7.63
313,Chara,RU,2021-10-17 02:05:56,56.9064,118.2631,23.4,57,63,4.16
314,Marovoay,MG,2021-10-17 02:05:57,-16.1,46.6333,69.12,60,0,6.08
315,Tura,IN,2021-10-17 02:05:57,25.5198,90.2201,78.94,82,90,2.06
316,Henties Bay,NA,2021-10-17 02:05:57,-22.116,14.2845,50.86,86,0,7.31
317,Baijiantan,CN,2021-10-17 02:05:58,45.6333,85.1833,52.59,27,0,2.1
318,Maracaju,BR,2021-10-17 02:05:58,-21.6144,-55.1683,69.19,84,100,3.42
319,Varadero,CU,2021-10-17 02:05:59,23.1536,-81.2514,75.96,71,3,6.13
320,Biak,ID,2021-10-17 02:05:59,-0.9131,122.8766,85.32,65,77,1.48
321,Dumas,US,2021-10-17 02:05:59,35.8656,-101.9732,60.22,43,1,9.22
322,Novyy Svit,UA,2021-10-17 02:06:00,47.8059,38.0211,50.74,53,100,6.62
323,College,US,2021-10-17 02:06:00,64.8569,-147.8028,30.58,85,75,4.61
324,Mareeba,AU,2021-10-17 02:06:01,-17.0,145.4333,93.33,54,7,3.71
325,Trindade,BR,2021-10-17 02:06:01,-16.6494,-49.4889,76.75,62,88,3.4
326,Saint Anthony,US,2021-10-17 02:06:02,45.0205,-93.218,53.92,67,1,0.0
327,Nyurba,RU,2021-10-17 02:06:02,63.2842,118.3319,21.0,71,29,4.18
328,Joshimath,IN,2021-10-17 02:06:03,30.5667,79.5667,66.36,36,83,3.74
329,Boditi,ET,2021-10-17 02:06:03,6.9667,37.8667,53.71,72,85,3.83
330,Iquitos,PE,2021-10-17 02:06:04,-3.7481,-73.2472,75.24,94,40,1.14
331,Zhigansk,RU,2021-10-17 02:06:04,66.7697,123.3711,11.57,93,97,1.79
332,Barrow,US,2021-10-17 02:06:05,71.2906,-156.7887,21.22,73,90,11.5
333,Nagua,DO,2021-10-17 02:06:05,19.3832,-69.8474,77.45,88,87,1.32
334,Kaputa,ZM,2021-10-17 02:06:06,-8.4689,29.6619,72.93,69,100,1.01
335,Pingliang,CN,2021-10-17 02:06:06,35.5392,106.6861,43.86,88,98,7.49
336,Hondo,JP,2021-10-17 02:06:07,32.45,130.2,67.95,54,75,24.81
337,Stephenville,US,2021-10-17 02:04:02,32.2207,-98.2023,59.25,54,40,0.0
338,Leh,IN,2021-10-17 02:06:07,34.1667,77.5833,43.77,37,21,1.95
339,Brae,GB,2021-10-17 02:06:08,60.3964,-1.353,44.51,73,89,5.1
340,Filadelfia,US,2021-10-17 02:01:57,39.9523,-75.1638,60.06,91,97,1.01
341,Rudnichnyy,RU,2021-10-17 02:06:08,59.617,52.4703,42.19,77,98,11.97
342,Nanortalik,GL,2021-10-17 02:06:09,60.1432,-45.2371,37.71,71,86,4.0
343,Harwich,GB,2021-10-17 02:06:09,51.9419,1.2844,54.21,89,100,3.0
344,Tongchuan,CN,2021-10-17 02:06:10,35.0806,109.0897,49.86,66,37,6.98
345,Pangai,TO,2021-10-17 02:06:10,-19.8,-174.35,77.38,79,55,18.28
346,Izhma,RU,2021-10-17 02:06:11,65.0083,53.9113,41.38,95,100,9.71
347,Moerai,PF,2021-10-17 02:06:11,-22.4333,-151.3333,77.86,75,100,10.94
348,Ilulissat,GL,2021-10-17 02:06:12,69.2167,-51.1,21.22,38,0,1.14
349,Hoquiam,US,2021-10-17 02:06:12,46.9809,-123.8893,61.0,1,100,1.99
350,Saint-Paul,RE,2021-10-17 02:05:54,-21.0096,55.2707,73.49,86,14,1.99
351,Pulaski,US,2021-10-17 02:06:13,34.7668,-92.3001,57.87,68,1,0.0
352,Kibala,TD,2021-10-17 02:06:13,9.1104,18.3463,72.34,95,96,3.62
353,Aden,YE,2021-10-17 02:06:14,12.7794,45.0367,86.88,66,7,5.3
354,Kyra,RU,2021-10-17 02:06:14,49.5776,111.9753,38.91,49,75,13.13
355,Indramayu,ID,2021-10-17 02:06:14,-6.3264,108.32,86.13,60,100,3.29
356,Guaraniacu,BR,2021-10-17 02:06:15,-25.1008,-52.8781,59.83,92,75,3.83
357,Xichang,CN,2021-10-17 02:06:15,27.8964,102.2634,54.72,87,100,0.58
358,Manjacaze,MZ,2021-10-17 02:06:16,-24.7117,33.8828,72.95,86,88,13.04
359,Victoria,HK,2021-10-17 02:05:53,22.2855,114.1577,79.03,73,25,1.01
360,San Patricio,US,2021-10-17 02:06:16,28.017,-97.5169,72.84,53,1,7.72
361,Samagaltay,RU,2021-10-17 02:06:17,50.6022,95.0047,34.27,41,47,0.78
362,Mitsamiouli,KM,2021-10-17 02:06:17,-11.3847,43.2844,77.34,78,16,18.19
363,Sioux Lookout,CA,2021-10-17 02:06:18,50.1001,-91.917,44.8,71,9,8.86
364,Kapit,MY,2021-10-17 02:06:18,2.0167,112.9333,82.94,77,100,2.21
365,Kangaatsiaq,GL,2021-10-17 02:06:18,68.3065,-53.4641,24.15,55,0,15.48
366,Qianan,CN,2021-10-17 02:06:19,44.9932,124.0581,37.4,22,59,14.58
367,Road Town,VG,2021-10-17 02:06:19,18.4167,-64.6167,83.19,74,63,4.09
368,Anadyr,RU,2021-10-17 02:06:19,64.75,177.4833,26.01,86,54,15.01
369,Atar,MR,2021-10-17 02:06:20,20.5169,-13.0499,85.35,14,100,8.39
370,Macamic,CA,2021-10-17 02:06:20,48.7502,-78.9996,46.45,85,100,9.93
371,Zatyshshya,UA,2021-10-17 02:06:20,47.3335,29.8733,47.93,78,100,7.38
372,Marau,BR,2021-10-17 02:06:21,-28.4492,-52.2,53.49,95,82,7.94
373,Kjollefjord,NO,2021-10-17 02:06:21,70.9457,27.3465,38.66,93,100,25.5
374,Pindwara,IN,2021-10-17 02:06:21,24.8,73.0667,76.05,39,98,3.76
375,Aklavik,CA,2021-10-17 02:06:22,68.2191,-135.0107,25.59,83,100,5.06
376,Avera,US,2021-10-17 02:06:22,33.194,-82.5271,63.72,53,0,11.7
377,Bathsheba,BB,2021-10-17 02:06:22,13.2167,-59.5167,81.21,83,20,6.91
378,Jaciara,BR,2021-10-17 02:04:02,-15.9653,-54.9683,73.58,90,100,3.6
379,Gallup,US,2021-10-17 02:06:23,35.5281,-108.7426,54.36,34,1,1.01
380,Ahero,KE,2021-10-17 02:06:23,-0.1746,34.9163,68.99,73,97,4.32
381,Santa Cruz,BO,2021-10-17 02:05:02,-17.8,-63.1667,67.46,83,75,3.44
382,Nongpoh,IN,2021-10-17 02:06:24,25.9,91.8833,76.57,73,75,2.98
383,Kolaras,IN,2021-10-17 02:06:24,25.2333,77.6,75.24,82,76,6.8
384,Manjakandriana,MG,2021-10-17 02:06:24,-18.9167,47.8,49.69,95,12,2.06
